root,strategy,total_count,sample_size,class_distribution
201820,descendants_only,131,131,Disorder:131
201820,single_hop_mapping_descendants,131,131,Disorder:131
201820,partial_synonym_descendants,228,228,Disorder:191; Undefined:37
201820,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
201820,sameas_roundtrip,6,6,Answer:2; LoincComponent:1; Disorder:1; 3DigNonbillCode:1; Icd10Hierarchy:1
201820,descendants_then_sameas_roundtrip,126,126,Disorder:126
201820,omop_descendants_and_sameas_expansion,272,272,Disorder:193; Undefined:37; Answer:10; Icd10Hierarchy:5; 3CharNonbillCode:4; Icd10Code:4; 6CharBillingCode:4; LoincComponent:3; 4CharNonbillCode:3; 5CharNonbillCode:3; 3DigNonbillCode:2; 4CharBillingCode:1; 4DigBillingCode:1; 4DigNonbillCode:1; 5DigBillingCode:1
201820,sameas_expansion_and_umls_descendents,260,260,Disorder:114; Icd10Code:44; 5DigBillingCode:16; 4DigNonbillCode:14; Answer:13; 4CharBillingCode:11; 4CharNonbillCode:8; LoincComponent:7; ClinicalFinding:6; 5CharBillingCode:5; Icd10Hierarchy:5; 6CharBillingCode:5; 4DigBillingCode:4; 3CharNonbillCode:3; 3DigNonbillCode:2; 5CharNonbillCode:1; 6CharNonbillCode:1; ObservableEntity:1
201820,dual_expansion,1219,1000,Disorder:670; Undefined:96; Icd10Code:34; ClinicalFinding:32; 5DigBillingCode:26; 4CharNonbillCode:17; 4CharBillingCode:16; ContextDependent:16; 4DigNonbillCode:16; 5CharNonbillCode:10; LabTest:9; 6CharBillingCode:9; LoincComponent:7; 5CharBillingCode:7; Answer:7; 4DigBillingCode:7; Procedure:6; 3CharNonbillCode:5; Icd10Hierarchy:4; ObservableEntity:2; 3DigNonbillCode:2; 6CharNonbillCode:1; MorphAbnormality:1
201254,descendants_only,24,24,Disorder:24
201254,single_hop_mapping_descendants,24,24,Disorder:24
201254,partial_synonym_descendants,42,42,Disorder:31; Undefined:11
201254,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
201254,sameas_roundtrip,8,8,Answer:3; Disorder:2; 3CharNonbillCode:1; LoincComponent:1; Icd10Hierarchy:1
201254,descendants_then_sameas_roundtrip,22,22,Disorder:22
201254,omop_descendants_and_sameas_expansion,54,54,Disorder:33; Undefined:11; Answer:3; 4CharNonbillCode:1; 3CharNonbillCode:1; 5CharNonbillCode:1; LoincComponent:1; 6CharBillingCode:1; Icd10Code:1; Icd10Hierarchy:1
201254,sameas_expansion_and_umls_descendents,26,26,Disorder:7; Icd10Code:6; Answer:3; 4CharNonbillCode:2; 4CharBillingCode:2; 3CharNonbillCode:1; LoincComponent:1; 5DigBillingCode:1; 5CharBillingCode:1; 6CharBillingCode:1; Icd10Hierarchy:1
201254,dual_expansion,216,216,Disorder:156; Undefined:23; Icd10Code:9; 6CharBillingCode:7; 4CharNonbillCode:4; 5CharNonbillCode:3; Answer:3; 5DigBillingCode:3; 5CharBillingCode:3; 4CharBillingCode:2; 3CharNonbillCode:1; LoincComponent:1; Icd10Hierarchy:1
1177480,descendants_only,15984,1000,MarketedProduct:300; BrandedDrug:204; BrandedDrugComp:191; QuantBrandedDrug:93; BrandedDrugForm:86; ClinicalDrug:61; ClinicalDrugComp:22; BrandedDrugBox:17; ClinicalDrugBox:13; QuantClinicalDrug:10; BrandedDoseGroup:2; QuantBrandedBox:1
1177480,single_hop_mapping_descendants,158122,1000,ClinicalDrug:413; BrandedDrug:153; ClinicalDrugComp:139; BrandedDrugComp:65; ClinicalDrugForm:65; QuantClinicalDrug:63; BrandedDrugForm:39; ClinicalDoseGroup:20; ClinicalPack:17; Ingredient:11; QuantBrandedDrug:9; BrandedDoseGroup:6
1177480,partial_synonym_descendants,1692620,1000,ClinicalDrug:436; ClinicalDrugComp:259; BrandedDrug:235; Ingredient:40; QuantClinicalDrug:9; ClinicalDrugForm:8; QuantBrandedDrug:7; PharmabiolProduct:4; Substance:2
1177480,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
1177480,sameas_roundtrip,5,5,Ingredient:1; LoincComponent:1; PharmabiolProduct:1; Substance:1; Answer:1
1177480,descendants_then_sameas_roundtrip,718,718,BrandedDoseGroup:150; BrandedDrug:126; BrandedDrugComp:119; BrandedDrugForm:89; ClinicalDrug:88; ClinicalDoseGroup:61; ClinicalDrugForm:50; ClinicalDrugComp:25; QuantBrandedDrug:4; QuantClinicalDrug:4; ClinicalPack:1; BrandedPack:1
1177480,omop_descendants_and_sameas_expansion,1697467,1000,ClinicalDrug:421; ClinicalDrugComp:242; BrandedDrug:230; Ingredient:40; LoincComponent:16; LabTest:12; QuantClinicalDrug:9; ClinicalDrugForm:9; QuantBrandedDrug:7; Organism:5; PharmabiolProduct:4; LoincSystem:2; Substance:2; Answer:1
1177480,sameas_expansion_and_umls_descendents,52,52,BrandName:20; ClinicalDrug:10; BrandedDrug:4; PharmabiolProduct:4; Substance:4; MultipleIngredients:3; PreciseIngredient:2; BrandedDrugForm:2; Ingredient:1; LoincComponent:1; Answer:1
1177480,dual_expansion,2029043,1000,LoincComponent:384; ClinicalDrug:118; LoincSystem:97; LoincHierarchy:97; BrandedDrug:83; ClinicalDrugComp:69; 5CharNonbillCode:39; LoincMethod:32; 6CharNonbillCode:31; Answer:20; Ingredient:13; 4CharNonbillCode:9; LabTest:5; LoincProperty:2; ClinicalObservation:1
